,Subrun,Event,Type,Num,Pred,Prob,ystart,yend,ydiff,length
313,130,6468,Pion,1.0,1.0,0.979999,-87.0281,-85.5177,1.5104,4.63876
314,187,9334,Pion,1.0,1.0,0.993977,-63.9636,-34.4619,29.5017,38.1244
315,156,7769,Pion,1.0,0.0,0.515023,42.8293,18.5495,24.2798,69.6502
316,156,7769,Pion,1.0,0.0,0.515023,41.7975,37.4204,4.37714,5.73674
317,147,7329,Pion,1.0,1.0,0.998466,20.8328,38.079,17.2462,173.382
318,147,7329,Pion,1.0,1.0,0.998466,16.6681,19.2928,2.62474,34.4689
319,147,7329,Pion,1.0,1.0,0.998466,19.2998,20.8179,1.51809,19.7455
320,259,12915,Pion,1.0,1.0,0.744013,-89.142,-78.174,10.968,23.1779
321,203,10150,Pion,1.0,1.0,0.981924,85.0737,112.695,27.6216,84.6129
322,203,10150,Pion,1.0,1.0,0.981924,85.8101,88.5598,2.74971,3.5795
323,202,10060,Pion,1.0,1.0,0.685598,-12.5391,-11.82,0.719138,30.0327
324,202,10060,Pion,1.0,1.0,0.685598,-13.8972,-12.6596,1.23761,5.28311
325,226,11262,Pion,1.0,1.0,0.991049,75.4454,60.7073,14.7381,19.8768
326,198,9891,Pion,1.0,1.0,0.624095,-115.487,-110.662,4.82543,5.85095
327,222,11069,Pion,1.0,1.0,0.996861,-89.5994,-63.5072,26.0922,43.1878
328,222,11069,Pion,1.0,1.0,0.996861,-64.7906,-58.8727,5.91798,8.46488
329,146,7264,Pion,1.0,1.0,0.976771,-36.8392,-37.2583,0.419079,6.52306
330,219,10908,Pion,1.0,1.0,0.992325,-82.408,-97.3499,14.942,16.6817
331,219,10908,Pion,1.0,1.0,0.992325,-68.4128,-67.8601,0.552689,2.17059
332,219,10908,Pion,1.0,1.0,0.992325,-71.8302,-73.6581,1.82794,1.83167
333,152,7599,Pion,1.0,1.0,0.999397,-99.8954,65.1132,165.009,189.436
334,214,10680,Pion,1.0,1.0,0.923728,-16.4474,71.9186,88.366,111.748
335,214,10680,Pion,1.0,1.0,0.923728,-16.6049,-53.4152,36.8103,114.085
336,260,12992,Pion,1.0,0.0,0.944872,-80.2522,-99.0808,18.8285,147.117
337,232,11573,Pion,1.0,1.0,0.999095,74.9593,76.0218,1.06245,26.9039
338,232,11572,Pion,1.0,0.0,0.929797,15.2935,70.5682,55.2747,87.5955
339,265,13242,Pion,1.0,1.0,0.984793,95.7257,88.3507,7.37498,29.8807
340,155,7706,Pion,1.0,0.0,0.732428,118.468,97.9829,20.4856,27.5865
341,157,7818,Pion,1.0,1.0,0.998148,-66.3806,-16.4679,49.9126,68.7442
342,157,7818,Pion,1.0,1.0,0.998148,-78.4206,-66.5473,11.8733,46.7583
343,157,7818,Pion,1.0,1.0,0.998148,-66.1977,-74.5983,8.40059,45.6289
344,157,7818,Pion,1.0,1.0,0.998148,-69.8507,-85.5066,15.6558,18.1605
345,195,9702,Pion,1.0,1.0,0.999932,32.123,13.5936,18.5294,41.9262
346,195,9702,Pion,1.0,1.0,0.999932,35.0552,36.0721,1.01692,4.10447
347,200,9967,Pion,1.0,1.0,0.999876,12.0245,-37.3419,49.3664,54.426
348,200,9967,Pion,1.0,1.0,0.999876,12.347,21.8865,9.53946,13.2408
349,200,9967,Pion,1.0,1.0,0.999876,12.3752,12.292,0.0832205,1.54356
350,268,13369,Pion,1.0,0.0,0.823518,117.317,82.4071,34.9104,48.4198
351,98,4851,Pion,1.0,0.0,0.803477,0.108711,117.209,117.1,121.192
352,208,10361,Pion,1.0,1.0,0.997617,-68.0838,-25.8653,42.2185,147.925
353,208,10361,Pion,1.0,1.0,0.997617,-4.89649,2.53028,7.42677,13.6189
354,208,10361,Pion,1.0,1.0,0.997617,-69.2364,-71.345,2.1086,11.7183
355,233,11630,Pion,1.0,1.0,0.964343,-91.4235,-115.435,24.0117,28.1496
356,233,11630,Pion,1.0,1.0,0.964343,-91.7842,-93.2108,1.42669,23.6201
357,207,10310,Pion,1.0,1.0,0.997372,-48.0339,-37.3334,10.7005,65.723
358,207,10310,Pion,1.0,1.0,0.997372,-37.1684,-22.3792,14.7893,39.2968
359,138,6882,Pion,1.0,1.0,0.995074,68.8052,44.7078,24.0974,29.6402
360,138,6882,Pion,1.0,1.0,0.995074,71.4012,77.4626,6.06141,22.8833
361,138,6882,Pion,1.0,1.0,0.995074,61.1379,56.6658,4.47206,10.6424
362,138,6882,Pion,1.0,1.0,0.995074,71.3132,71.0274,0.285751,6.08208
363,132,6551,Pion,1.0,1.0,0.991679,83.852,93.925,10.073,24.1237
364,132,6551,Pion,1.0,1.0,0.991679,83.7449,83.2107,0.534241,5.12846
365,259,12932,Pion,1.0,1.0,0.999328,-69.2724,3.17072,72.4431,100.577
366,259,12932,Pion,1.0,1.0,0.999328,-68.813,-68.1226,0.690422,6.21957
367,213,10630,Pion,1.0,1.0,0.998544,-21.3049,-115.226,93.9213,142.906
368,213,10630,Pion,1.0,1.0,0.998544,-22.7851,-69.6173,46.8322,100.089
369,213,10630,Pion,1.0,1.0,0.998544,-47.9685,-19.8034,28.1652,71.0195
370,213,10630,Pion,1.0,1.0,0.998544,-75.4217,-59.4901,15.9316,23.6456
371,213,10630,Pion,1.0,1.0,0.998544,-60.5536,-48.0804,12.4733,16.9733
372,213,10630,Pion,1.0,1.0,0.998544,-112.347,-115.312,2.96441,4.78312
373,200,9989,Pion,1.0,1.0,0.993089,-58.7711,-79.963,21.1918,28.9151
374,200,9989,Pion,1.0,1.0,0.993089,1.98548,-13.3872,15.3727,16.4955
375,148,7399,Pion,1.0,0.0,0.770818,-81.7516,-52.3701,29.3814,115.89
376,146,7262,Pion,1.0,1.0,0.987493,-90.6605,-78.2422,12.4183,13.0888
377,187,9335,Pion,1.0,0.0,0.615552,-3.87502,-18.1958,14.3208,18.7289
378,187,9335,Pion,1.0,0.0,0.615552,74.9641,79.2538,4.28967,4.43147
379,187,9335,Pion,1.0,0.0,0.615552,72.7932,70.9536,1.8396,2.79321
380,187,9335,Pion,1.0,0.0,0.615552,73.8998,72.892,1.00782,1.84617
381,187,9335,Pion,1.0,0.0,0.615552,73.7279,72.5287,1.19925,2.10932
382,187,9335,Pion,1.0,0.0,0.615552,5.21679,5.56379,0.347004,0.693213
383,154,7688,Pion,1.0,1.0,0.939297,-110.167,-103.207,6.9597,8.04035
384,266,13256,Pion,1.0,1.0,0.969364,-68.5623,96.2914,164.854,246.379
385,137,6814,Pion,1.0,1.0,0.999,-59.1292,-12.8642,46.2651,99.9815
386,137,6814,Pion,1.0,1.0,0.999,18.7838,46.8159,28.0321,45.7457
387,137,6814,Pion,1.0,1.0,0.999,-14.105,-32.3469,18.2418,44.3077
388,137,6814,Pion,1.0,1.0,0.999,17.7278,26.0724,8.34462,19.6962
389,137,6814,Pion,1.0,1.0,0.999,24.3012,24.2189,0.0823307,11.1727
390,137,6814,Pion,1.0,1.0,0.999,-63.0376,-65.8495,2.81188,6.60707
391,203,10114,Pion,1.0,1.0,0.918363,-44.0657,-41.1893,2.87646,16.0185
392,158,7882,Pion,1.0,1.0,0.99884,17.5706,-56.0576,73.6281,95.0868
393,158,7882,Pion,1.0,1.0,0.99884,18.5319,65.7167,47.1848,59.5561
394,158,7882,Pion,1.0,1.0,0.99884,66.7561,83.2364,16.4803,37.7856
395,193,9605,Pion,1.0,1.0,0.999164,4.8318,9.272,4.44019,75.6197
396,193,9605,Pion,1.0,1.0,0.999164,9.91469,29.3592,19.4445,37.9655
397,193,9605,Pion,1.0,1.0,0.999164,9.87852,7.56232,2.3162,31.5576
398,210,10471,Pion,1.0,1.0,0.999969,24.5121,25.0221,0.510067,50.1388
399,210,10471,Pion,1.0,1.0,0.999969,24.82,47.5738,22.7539,33.3391
400,269,13439,Pion,1.0,1.0,0.887788,75.1789,82.6551,7.47614,91.6888
401,208,10364,Pion,1.0,1.0,0.999856,-14.2135,-88.3123,74.0987,86.2167
402,208,10364,Pion,1.0,1.0,0.999856,-88.9137,-88.997,0.0833054,12.8038
403,208,10364,Pion,1.0,1.0,0.999856,-71.4968,-80.8854,9.38852,14.2334
404,208,10364,Pion,1.0,1.0,0.999856,-88.0845,-86.9411,1.14341,3.68788
405,210,10500,Pion,1.0,1.0,0.999855,40.3884,17.8319,22.5565,54.4215
406,197,9812,Pion,1.0,1.0,0.799057,-85.4918,-70.4613,15.0305,35.0617
407,197,9812,Pion,1.0,1.0,0.799057,-85.4163,-91.0007,5.58443,22.2275
408,141,7031,Pion,1.0,1.0,0.99982,55.5607,-0.125997,55.6867,87.1415
409,141,7031,Pion,1.0,1.0,0.99982,32.2355,19.7209,12.5146,73.7838
410,141,7031,Pion,1.0,1.0,0.99982,15.0156,-5.63782,20.6535,24.3473
411,141,7031,Pion,1.0,1.0,0.99982,-0.156789,13.4963,13.653,20.4064
412,141,7031,Pion,1.0,1.0,0.99982,32.23,37.3988,5.16882,6.22623
413,224,11179,Pion,1.0,1.0,0.897351,44.0631,56.4709,12.4078,109.93
414,190,9483,Pion,1.0,1.0,0.991755,81.4354,66.0093,15.4261,148.074
415,190,9483,Pion,1.0,1.0,0.991755,82.6667,78.293,4.3737,4.84508
416,208,10357,Pion,1.0,0.0,0.701466,77.4937,72.9034,4.59029,11.2683
417,232,11598,Pion,1.0,1.0,0.754736,34.3381,33.459,0.87912,32.9231
418,194,9682,Pion,1.0,1.0,0.703372,21.0008,8.62206,12.3788,18.9668
419,131,6529,Pion,1.0,1.0,0.999324,-0.0385757,-35.6046,35.5661,40.9932
420,131,6529,Pion,1.0,1.0,0.999324,-3.05045,3.96217,7.01262,20.6805
421,260,12967,Pion,1.0,1.0,0.998411,-80.566,-33.9892,46.5768,52.1076
422,142,7072,Pion,1.0,1.0,0.982484,-114.245,-106.25,7.99414,15.0064
423,142,7072,Pion,1.0,1.0,0.982484,-113.037,-104.097,8.94038,10.9929
424,223,11115,Pion,1.0,0.0,0.692475,88.7978,116.224,27.4259,28.1193
425,150,7482,Pion,1.0,1.0,0.9954,117.481,-80.96,198.441,215.901
426,222,11060,Pion,1.0,1.0,0.633392,38.1568,39.4473,1.2905,5.14587
427,98,4872,Pion,1.0,1.0,0.999895,68.5375,59.749,8.78858,169.355
428,98,4872,Pion,1.0,1.0,0.999895,69.7028,69.146,0.556778,18.052
429,98,4872,Pion,1.0,1.0,0.999895,98.3122,88.0288,10.2834,16.0149
430,201,10002,Pion,1.0,1.0,0.95,72.7612,45.0089,27.7523,50.564
431,201,10002,Pion,1.0,1.0,0.95,44.3326,48.9502,4.61761,5.36748
432,233,11641,Pion,1.0,1.0,0.998938,46.6095,-121.345,167.954,177.071
433,261,13034,Pion,1.0,1.0,0.732857,-17.1669,-39.8735,22.7066,39.4051
434,261,13034,Pion,1.0,1.0,0.732857,-5.27166,-10.1701,4.89849,16.4031
435,261,13034,Pion,1.0,1.0,0.732857,-17.3026,-19.5395,2.23684,7.59434
436,151,7526,Pion,1.0,0.0,0.906343,84.7728,96.6955,11.9227,79.1597
437,234,11666,Pion,1.0,1.0,0.963714,-22.8341,-72.3368,49.5027,56.374
438,234,11666,Pion,1.0,1.0,0.963714,-29.4508,-17.5269,11.9238,50.8424
439,234,11666,Pion,1.0,1.0,0.963714,-25.0161,-29.0568,4.04063,12.783
440,206,10290,Pion,1.0,1.0,0.981968,35.767,117.499,81.7315,141.741
441,206,10290,Pion,1.0,1.0,0.981968,35.3123,56.3056,20.9933,50.3942
442,206,10290,Pion,1.0,1.0,0.981968,48.6614,37.5876,11.0738,27.3593
443,152,7577,Pion,1.0,1.0,0.995659,-48.8373,2.32797,51.1653,94.5757
444,152,7577,Pion,1.0,1.0,0.995659,-55.2052,-56.7308,1.52569,70.4198
445,152,7577,Pion,1.0,1.0,0.995659,-79.6825,-55.6347,24.0477,29.5242
446,215,10736,Pion,1.0,1.0,0.993066,-107.317,-104.782,2.53523,106.624
447,215,10736,Pion,1.0,1.0,0.993066,-107.744,-80.4728,27.2716,32.1262
448,215,10736,Pion,1.0,1.0,0.993066,-107.538,-111.172,3.63461,4.28566
449,261,13002,Pion,1.0,1.0,0.999639,19.5797,73.7063,54.1266,71.3019
450,190,9495,Pion,1.0,1.0,0.843721,-35.848,-47.6437,11.7957,26.6585
451,190,9495,Pion,1.0,1.0,0.843721,-41.0952,-39.8329,1.26229,4.55247
452,218,10862,Pion,1.0,1.0,0.999197,31.6422,30.3159,1.32634,37.8548
453,218,10862,Pion,1.0,1.0,0.999197,30.4554,26.0823,4.37312,21.7931
454,158,7891,Pion,1.0,1.0,0.952293,82.4855,92.3971,9.91169,67.6534
455,153,7649,Pion,1.0,1.0,0.993462,-74.7535,-95.7501,20.9966,21.4029
456,185,9235,Pion,1.0,1.0,0.998084,45.1467,46.3582,1.2115,7.96032
457,185,9235,Pion,1.0,1.0,0.998084,18.0814,18.9985,0.917034,10.7407
458,260,12984,Pion,1.0,1.0,0.997165,-13.1697,-57.1335,43.9638,75.0664
459,260,12984,Pion,1.0,1.0,0.997165,-75.485,-72.3558,3.12921,36.4857
460,260,12984,Pion,1.0,1.0,0.997165,-78.8997,-77.9101,0.989624,2.38786
461,138,6891,Pion,1.0,1.0,0.999933,-92.359,-91.7044,0.654663,10.5274
462,138,6891,Pion,1.0,1.0,0.999933,-91.9907,-94.2267,2.23602,2.84648
463,218,10869,Pion,1.0,1.0,0.995702,-106.961,-28.9101,78.0505,148.816
464,218,10869,Pion,1.0,1.0,0.995702,-64.3305,-84.9412,20.6107,49.673
465,218,10869,Pion,1.0,1.0,0.995702,-56.2066,-41.4233,14.7833,18.0045
466,218,10869,Pion,1.0,1.0,0.995702,-84.929,-88.2118,3.28281,8.44395
467,197,9849,Pion,1.0,1.0,0.998359,13.5617,29.4658,15.9041,30.2671
468,197,9849,Pion,1.0,1.0,0.998359,12.2311,10.5549,1.6762,6.76697
469,218,10887,Pion,1.0,1.0,0.980652,-69.003,-109.273,40.2704,94.9049
470,218,10887,Pion,1.0,1.0,0.980652,-108.441,-103.949,4.49194,10.9672
471,218,10887,Pion,1.0,1.0,0.980652,-108.511,-113.062,4.55151,7.49391
472,144,7152,Pion,1.0,1.0,0.999983,-6.69862,-11.7228,5.02421,6.28825
473,144,7152,Pion,1.0,1.0,0.999983,71.5152,69.992,1.52319,3.30115
474,144,7152,Pion,1.0,1.0,0.999983,71.0829,71.4582,0.375298,4.35635
475,144,7152,Pion,1.0,1.0,0.999983,33.4774,34.5604,1.08297,1.80476
476,259,12940,Pion,1.0,1.0,0.765739,45.8925,38.2967,7.59575,10.3501
477,259,12940,Pion,1.0,1.0,0.765739,49.4628,50.8603,1.39744,6.01771
478,185,9211,Pion,1.0,1.0,0.996901,-0.0540825,-57.339,57.2849,99.1616
479,185,9211,Pion,1.0,1.0,0.996901,-54.8471,-84.557,29.7098,48.1662
480,195,9737,Pion,1.0,1.0,0.976293,-66.6178,-15.1241,51.4937,54.4772
481,195,9737,Pion,1.0,1.0,0.976293,-64.9801,-60.0806,4.89949,16.7864
482,157,7820,Pion,1.0,1.0,0.853389,85.0349,87.2136,2.17869,40.2815
483,157,7820,Pion,1.0,1.0,0.853389,86.4903,92.4525,5.96222,24.6018
484,157,7820,Pion,1.0,1.0,0.853389,92.7171,93.5046,0.787483,12.3467
485,135,6713,Pion,1.0,1.0,0.79212,103.973,68.4513,35.5213,67.6549
486,136,6793,Pion,1.0,1.0,0.99461,57.9399,75.9573,18.0173,31.1443
487,136,6793,Pion,1.0,1.0,0.99461,58.9383,62.6619,3.72362,4.43296
488,191,9502,Pion,1.0,1.0,0.998804,-14.011,37.4035,51.4145,81.6536
489,191,9502,Pion,1.0,1.0,0.998804,-13.3092,-28.7076,15.3984,44.592
490,191,9502,Pion,1.0,1.0,0.998804,-19.7442,-30.1321,10.3879,87.3829
491,270,13486,Pion,1.0,1.0,0.999997,-51.492,-13.2298,38.2622,116.543
492,270,13486,Pion,1.0,1.0,0.999997,-13.2965,61.6871,74.9836,101.271
493,270,13486,Pion,1.0,1.0,0.999997,-51.116,-66.8151,15.6991,18.7957
494,270,13486,Pion,1.0,1.0,0.999997,-13.3484,-14.258,0.909523,26.4379
495,396,19773,Pion,1.0,0.0,0.854803,71.1595,54.3704,16.7892,100.126
496,396,19773,Pion,1.0,0.0,0.854803,54.3496,53.0101,1.33946,6.62052
497,144,7167,Pion,1.0,0.0,0.654834,-20.6636,21.4276,42.0912,57.4166
498,190,9499,Pion,1.0,1.0,0.82169,-36.1241,-23.5991,12.525,36.6404
499,190,9499,Pion,1.0,1.0,0.82169,21.4944,25.3498,3.85537,14.7245
500,189,9408,Pion,1.0,1.0,0.736542,-52.9831,-59.4145,6.43136,11.7422
501,192,9567,Pion,1.0,0.0,0.704341,117.415,66.9258,50.4887,51.5671
502,230,11490,Pion,1.0,0.0,0.672735,117.203,95.4169,21.7858,22.3244
503,157,7841,Pion,1.0,1.0,0.908815,97.4596,72.4038,25.0558,26.18
504,156,7762,Pion,1.0,1.0,0.997885,105.384,43.4509,61.9334,101.354
505,156,7762,Pion,1.0,1.0,0.997885,43.0778,19.1443,23.9335,25.9126
506,156,7762,Pion,1.0,1.0,0.997885,9.38359,9.059,0.324596,0.39489
507,182,9098,Pion,1.0,1.0,0.927775,-41.7182,-115.5,73.7818,80.7981
508,147,7332,Pion,1.0,1.0,0.974642,77.8493,78.5129,0.663567,0.673534
509,153,7613,Pion,1.0,1.0,0.99434,-91.7175,-108.007,16.2896,42.116
510,153,7613,Pion,1.0,1.0,0.99434,-90.7822,-100.19,9.4075,21.631
511,132,6586,Pion,1.0,1.0,0.997866,34.2793,23.4959,10.7834,43.1954
512,188,9383,Pion,1.0,1.0,0.972687,-63.6932,51.6983,115.391,163.779
513,188,9383,Pion,1.0,1.0,0.972687,-68.3154,-95.2627,26.9474,38.1683
514,233,11610,Pion,1.0,1.0,0.99951,15.8874,-21.2241,37.1115,169.753
515,233,11610,Pion,1.0,1.0,0.99951,15.857,20.535,4.67801,21.8281
516,233,11610,Pion,1.0,1.0,0.99951,-21.5371,-23.0809,1.54375,6.4838
517,136,6775,Pion,1.0,1.0,0.995713,-99.5613,-95.5502,4.01111,84.1043
518,188,9362,Pion,1.0,1.0,0.995116,91.1931,70.3554,20.8377,159.05
519,188,9362,Pion,1.0,1.0,0.995116,91.2544,98.2989,7.04451,41.5152
520,188,9362,Pion,1.0,1.0,0.995116,61.0541,59.1159,1.93819,3.9916
521,188,9362,Pion,1.0,1.0,0.995116,90.7503,90.4076,0.34272,0.524725
522,188,9362,Pion,1.0,1.0,0.995116,14.9606,15.9489,0.988291,7.02329
523,185,9245,Pion,1.0,1.0,0.957088,2.54426,26.3759,23.8316,27.0888
524,273,13604,Pion,1.0,1.0,0.976696,41.9897,13.225,28.7647,119.009
525,273,13604,Pion,1.0,1.0,0.976696,13.4235,33.7601,20.3367,27.3492
526,259,12923,Pion,1.0,0.0,0.738517,88.6826,117.462,28.7796,30.1043
527,258,12890,Pion,1.0,1.0,0.999192,63.6932,54.2778,9.41535,12.9485
528,139,6944,Pion,1.0,0.0,0.706766,-46.0574,-48.9425,2.88513,4.55957
529,139,6944,Pion,1.0,0.0,0.706766,-47.4775,-47.6458,0.16832,1.45072
530,194,9656,Pion,1.0,1.0,0.999933,65.6745,116.29,50.6155,64.1606
531,194,9656,Pion,1.0,1.0,0.999933,70.0677,62.926,7.14162,45.5451
532,227,11302,Pion,1.0,1.0,0.717121,103.405,83.3524,20.0524,28.2428
533,226,11283,Pion,1.0,1.0,0.623733,107.579,105.868,1.71073,3.73496
534,147,7320,Pion,1.0,1.0,0.99243,88.1997,88.1415,0.0582199,10.1899
535,135,6742,Pion,1.0,1.0,0.988038,-51.1301,-28.4326,22.6975,44.7479
536,228,11378,Pion,1.0,1.0,0.963911,43.5457,53.4013,9.85565,76.0898
537,228,11378,Pion,1.0,1.0,0.963911,47.7236,43.5444,4.1792,20.3676
538,228,11378,Pion,1.0,1.0,0.963911,43.1819,30.2754,12.9065,15.2266
539,228,11378,Pion,1.0,1.0,0.963911,44.0576,44.9617,0.904049,10.0973
540,146,7271,Pion,1.0,1.0,0.998557,-77.3122,-80.2526,2.94038,3.04154
541,224,11156,Pion,1.0,0.0,0.930443,27.5265,14.9903,12.5362,80.7365
542,184,9166,Pion,1.0,0.0,0.796368,-90.4416,-115.418,24.9759,61.5398
543,138,6899,Pion,1.0,1.0,0.937897,103.714,87.1484,16.566,57.2896
544,138,6899,Pion,1.0,1.0,0.937897,97.2517,76.9396,20.3121,31.0731
545,138,6899,Pion,1.0,1.0,0.937897,96.1885,116.776,20.5879,21.9568
546,141,7003,Pion,1.0,1.0,0.994643,76.3,-49.0601,125.36,188.266
547,141,7003,Pion,1.0,1.0,0.994643,76.5112,93.3621,16.8508,17.5646
548,141,7003,Pion,1.0,1.0,0.994643,94.2946,117.222,22.927,25.9872
549,266,13283,Pion,1.0,1.0,0.944342,83.9354,71.0694,12.866,15.3474
550,262,13089,Pion,1.0,1.0,0.557959,-61.9187,-75.1337,13.215,59.4117
551,186,9264,Pion,1.0,1.0,0.976902,78.5465,76.341,2.20547,13.3425
552,186,9264,Pion,1.0,1.0,0.976902,92.5614,98.3629,5.80153,11.1631
553,222,11068,Pion,1.0,0.0,0.813945,117.399,33.5731,83.8256,100.434
554,264,13176,Pion,1.0,1.0,0.999984,-55.4536,-85.852,30.3984,96.8966
555,264,13176,Pion,1.0,1.0,0.999984,-74.4937,-55.4533,19.0404,27.9099
556,264,13176,Pion,1.0,1.0,0.999984,-55.1998,-65.1882,9.98836,13.7553
557,264,13176,Pion,1.0,1.0,0.999984,-54.0672,-53.1097,0.957478,4.19193
558,198,9885,Pion,1.0,1.0,0.885988,68.2486,84.7392,16.4906,18.9892
559,198,9885,Pion,1.0,1.0,0.885988,104.858,98.2389,6.61953,15.3147
560,198,9885,Pion,1.0,1.0,0.885988,93.4586,98.9651,5.50653,5.55351
561,198,9885,Pion,1.0,1.0,0.885988,92.2015,89.2896,2.91193,6.9579
562,198,9885,Pion,1.0,1.0,0.885988,105.924,111.164,5.23964,6.39593
563,224,11173,Pion,1.0,1.0,0.999933,-2.50277,25.8174,28.3202,62.1282
564,224,11173,Pion,1.0,1.0,0.999933,-2.46913,-3.57534,1.10621,6.54495
565,397,19842,Pion,1.0,1.0,0.98285,-77.9022,-60.328,17.5742,21.3048
566,397,19842,Pion,1.0,1.0,0.98285,-78.7151,-98.0036,19.2885,22.1683
567,208,10399,Pion,1.0,0.0,0.949745,27.4656,-7.40112,34.8667,143.338
568,217,10835,Pion,1.0,0.0,0.805895,36.8,63.4409,26.641,53.133
569,207,10306,Pion,1.0,1.0,0.999963,-39.1674,-2.61721,36.5502,43.6035
570,207,10306,Pion,1.0,1.0,0.999963,60.6463,43.5668,17.0795,18.7768
571,198,9900,Pion,1.0,1.0,0.998067,50.0667,45.6129,4.45376,4.76618
572,215,10731,Pion,1.0,0.0,0.706397,-15.3012,-9.10897,6.19219,8.58506
573,270,13480,Pion,1.0,1.0,0.803064,92.9277,33.3825,59.5452,99.1656
574,270,13480,Pion,1.0,1.0,0.803064,86.9096,86.1265,0.783127,7.86644
575,139,6948,Pion,1.0,0.0,0.703065,-10.6883,13.0726,23.7608,64.8102
576,139,6948,Pion,1.0,0.0,0.703065,-9.95984,4.34066,14.3005,62.9914
577,141,7042,Pion,1.0,1.0,0.999767,-54.7543,-58.6512,3.89692,141.605
578,141,7042,Pion,1.0,1.0,0.999767,-53.7128,-28.9778,24.735,27.4861
579,141,7042,Pion,1.0,1.0,0.999767,-58.4675,-57.7914,0.676128,6.39071
580,197,9822,Pion,1.0,1.0,0.599827,60.4768,38.5556,21.9212,89.7123
581,207,10320,Pion,1.0,1.0,0.952867,3.19507,5.9264,2.73133,54.1705
582,207,10320,Pion,1.0,1.0,0.952867,3.82204,10.1547,6.33269,19.6046
583,147,7328,Pion,1.0,1.0,0.991787,33.4183,-14.4547,47.873,53.378
584,147,7328,Pion,1.0,1.0,0.991787,48.2268,57.6568,9.43004,36.4142
585,147,7328,Pion,1.0,1.0,0.991787,-14.3647,-41.1657,26.8011,29.3078
586,147,7328,Pion,1.0,1.0,0.991787,33.8682,44.1538,10.2857,13.0491
587,147,7328,Pion,1.0,1.0,0.991787,-7.98015,-14.3797,6.39952,9.80696
588,147,7328,Pion,1.0,1.0,0.991787,-15.0942,-23.4567,8.36243,8.90341
589,147,7328,Pion,1.0,1.0,0.991787,33.0237,29.1429,3.8808,6.31653
590,147,7328,Pion,1.0,1.0,0.991787,33.6821,36.7772,3.09507,3.55836
591,147,7328,Pion,1.0,1.0,0.991787,31.0018,31.4558,0.454029,4.39853
592,148,7394,Pion,1.0,1.0,0.995593,117.478,43.1835,74.2946,88.1188
593,148,7394,Pion,1.0,1.0,0.995593,99.3111,50.8715,48.4396,103.227
594,148,7394,Pion,1.0,1.0,0.995593,115.459,98.9895,16.4691,26.1365
595,148,7394,Pion,1.0,1.0,0.995593,115.252,117.408,2.15579,3.73032
596,202,10085,Pion,1.0,1.0,0.99139,-46.5432,-58.5866,12.0434,12.4215
597,183,9122,Pion,1.0,1.0,0.982049,96.0076,116.548,20.5401,40.7715
598,149,7428,Pion,1.0,0.0,0.577426,80.5768,68.557,12.0198,30.3622
599,140,6959,Pion,1.0,0.0,0.743385,-54.0855,-115.49,61.4045,65.442
600,210,10476,Pion,1.0,0.0,0.891325,-108.832,-77.8761,30.9555,44.5171
601,231,11522,Pion,1.0,1.0,0.948563,-49.9252,-113.823,63.8979,87.8288
602,269,13413,Pion,1.0,1.0,0.61831,-40.5852,-99.2272,58.642,119.685
603,133,6615,Pion,1.0,1.0,0.990355,64.1526,96.6002,32.4476,63.2798
604,133,6615,Pion,1.0,1.0,0.990355,99.2764,101.236,1.95931,13.4936
605,134,6693,Pion,1.0,1.0,0.999536,6.8696,-9.29984,16.1694,22.4681
606,134,6693,Pion,1.0,1.0,0.999536,-24.0618,-24.3562,0.29438,15.5537
607,397,19827,Pion,1.0,1.0,0.987683,61.6643,55.3989,6.26547,9.29126
608,222,11092,Pion,1.0,1.0,0.960756,-33.325,-51.791,18.466,20.3288
609,222,11092,Pion,1.0,1.0,0.960756,-14.8319,-19.6124,4.78042,9.81155
610,222,11092,Pion,1.0,1.0,0.960756,-4.37722,0.449695,4.82691,10.6909
611,222,11092,Pion,1.0,1.0,0.960756,-47.4548,-51.2303,3.77547,10.132
612,148,7398,Pion,1.0,1.0,0.991983,11.767,-83.577,95.3439,108.38
613,148,7398,Pion,1.0,1.0,0.991983,103.405,11.815,91.5902,124.317
614,148,7398,Pion,1.0,1.0,0.991983,12.7411,35.5738,22.8328,40.9326
615,145,7241,Pion,1.0,1.0,0.998823,64.4095,116.915,52.5054,91.7474
616,145,7241,Pion,1.0,1.0,0.998823,109.915,114.391,4.4764,19.5433
617,134,6696,Pion,1.0,1.0,0.994642,-93.9116,-95.0178,1.10616,37.4453
618,134,6696,Pion,1.0,1.0,0.994642,-74.5174,-97.3487,22.8313,28.8011
619,153,7631,Pion,1.0,1.0,0.984172,-69.057,-90.2936,21.2367,21.9922
620,153,7631,Pion,1.0,1.0,0.984172,-69.8688,-47.5659,22.3028,42.8775
621,138,6867,Pion,1.0,0.0,0.786654,94.5505,101.416,6.86532,61.2524
622,192,9581,Pion,1.0,1.0,0.999562,-20.0616,-28.6706,8.60903,45.5039
623,192,9581,Pion,1.0,1.0,0.999562,-19.656,-16.4782,3.17785,42.9217
624,192,9581,Pion,1.0,1.0,0.999562,-21.7452,-40.1963,18.4511,27.9543
625,192,9581,Pion,1.0,1.0,0.999562,-31.7004,-35.352,3.65167,11.6307
626,192,9581,Pion,1.0,1.0,0.999562,-17.5668,-28.7957,11.2289,12.2761
627,260,12976,Pion,1.0,1.0,0.999491,7.02891,30.2742,23.2453,47.7063
