Subrun Event Type ystart yend ydiff length
193 9601 Pion -21.7738 -10.0844 11.6893 13.4098
193 9602 Pion 81.59 86.1837 4.5937 11.284
193 9602 Pion 76.0245 74.7293 1.29524 7.15576
193 9602 Pion 74.9914 77.4767 2.48531 3.3888
193 9603 Pion 42.7631 45.1441 2.38094 4.13
193 9605 Pion 4.8318 9.272 4.44019 75.6197
193 9605 Pion 9.91469 29.3592 19.4445 37.9655
193 9605 Pion 9.87852 7.56232 2.3162 31.5576
193 9606 Pion 117.457 43.1662 74.2912 82.4053
193 9607 Pion 96.7759 96.2751 0.500832 9.43479
193 9608 Pion -86.1221 -111.806 25.6843 40.0586
193 9609 Pion -34.8926 -36.7935 1.90092 3.66793
193 9610 Pion 49.7841 52.6635 2.87938 13.7548
193 9610 Pion 40.0756 41.0639 0.988392 9.80448
193 9610 Pion 41.7092 39.3515 2.35775 2.57168
193 9611 Pion 65.206 101.4 36.1945 56.1766
193 9611 Pion 103.55 116.639 13.0893 16.0198
193 9611 Pion 69.3148 69.9834 0.668556 0.742505
193 9612 Pion -73.1609 -71.3468 1.81415 23.4517
193 9612 Pion -67.9208 -70.7979 2.8771 7.38199
193 9613 Pion 50.1129 34.7404 15.3725 144.188
193 9613 Pion 12.9328 3.20833 9.72451 11.5403
193 9613 Pion 35.356 44.8081 9.45206 14.9868
193 9614 Pion 113.794 88.9217 24.8726 26.2043
193 9615 Pion 36.1015 37.1893 1.08779 52.487
193 9615 Pion 37.0069 6.89978 30.1071 38.8767
193 9615 Pion 6.75553 3.83792 2.91761 4.2288
193 9616 Pion 85.9337 93.9069 7.97318 9.4223
193 9617 Pion -16.6944 5.82419 22.5185 25.1735
193 9618 Pion -84.1262 -36.2674 47.8588 129.211
193 9618 Pion -84.4257 -86.7726 2.34694 81.0212
193 9619 Pion -35.4599 -40.0348 4.57497 11.7282
193 9619 Pion -35.4757 -33.8924 1.58328 2.3146
193 9620 Pion -6.87887 -18.846 11.9671 31.1822
193 9622 Pion -3.39866 -24.405 21.0063 27.795
193 9623 Pion -7.07926 28.1615 35.2408 57.818
193 9626 Pion 31.9849 7.14279 24.8421 62.2753
193 9626 Pion 5.2974 18.7446 13.4472 15.1552
193 9627 Pion 117.402 75.0219 42.3798 84.9477
193 9628 Pion -16.4585 -46.8517 30.3932 77.5209
193 9628 Pion -25.4313 -15.4526 9.97872 66.9756
193 9629 Pion 17.2339 15.8683 1.36565 39.413
193 9629 Pion 17.067 41.9052 24.8382 32.133
193 9630 Pion -82.5934 -77.6623 4.9311 12.2202
193 9631 Pion 28.5392 48.3326 19.7934 25.9845
193 9632 Pion 69.5627 52.9858 16.5769 17.972
193 9633 Pion -26.5063 -5.60063 20.9056 50.4768
193 9634 Pion -34.4034 -95.4142 61.0109 83.5927
193 9635 Pion 45.6046 45.6311 0.0265007 5.62603
193 9637 Pion 60.448 32.5179 27.9301 37.4123
193 9637 Pion 86.7943 79.1145 7.67989 14.9441
193 9637 Pion 83.0953 88.0457 4.95039 8.54053
193 9637 Pion 103.93 102.387 1.54278 2.13236
193 9638 Pion 50.06 39.4232 10.6368 30.3818
193 9639 Pion -3.61834 1.71675 5.33509 21.3489
193 9640 Pion -96.7318 58.285 155.017 173.492
193 9640 Pion -14.9141 -8.69111 6.22295 6.91892
193 9641 Pion -34.5774 102.893 137.47 175.374
193 9641 Pion -32.9906 -98.3813 65.3907 113.524
193 9642 Pion -23.5717 -22.4696 1.10209 14.7313
193 9643 Pion -50.3329 17.6596 67.9925 129.889
193 9644 Pion 92.6246 110.666 18.0414 20.7671
193 9646 Pion -79.7885 -115.105 35.3168 49.5419
193 9647 Pion -95.1414 -115.461 20.3192 42.8144
193 9648 Pion 70.0315 117.332 47.3001 89.2043
209 10402 Pion -93.8369 -111.541 17.7041 38.7034
209 10403 Pion 95.1226 101.953 6.83075 61.5902
209 10404 Pion -111.423 -87.3983 24.0251 42.2264
209 10407 Pion 18.7966 24.4234 5.62681 29.3382
209 10409 Pion 72.2517 78.0069 5.7552 42.1571
209 10409 Pion 22.519 22.0217 0.497372 1.90931
209 10410 Pion -83.0256 -94.5083 11.4827 18.1004
209 10413 Pion -110.685 -55.8161 54.8691 73.0925
209 10414 Pion -17.4655 2.3587 19.8242 107.905
209 10414 Pion -17.6186 -37.9431 20.3246 25.604
209 10414 Pion -16.1757 -17.4746 1.29881 12.5905
209 10415 Pion 70.3094 30.1294 40.18 49.081
209 10416 Pion -51.2966 -13.7723 37.5242 59.7995
209 10417 Pion -65.3543 -40.3423 25.012 34.1737
209 10418 Pion 58.2568 -43.9445 102.201 134.868
209 10418 Pion -39.953 -36.1025 3.85058 12.3602
209 10419 Pion -111.895 -93.6444 18.251 21.8007
209 10419 Pion -112.17 -114.773 2.60219 10.866
209 10419 Pion -112.363 -113.867 1.50386 7.73947
209 10419 Pion -109.882 -105.105 4.77709 6.64882
209 10419 Pion -111.885 -109.62 2.26408 3.54706
209 10420 Pion 16.8625 117.253 100.39 109.201
209 10420 Pion 16.3294 6.26784 10.0615 10.3436
209 10421 Pion -74.4712 -19.3718 55.0994 93.1615
209 10421 Pion -77.1339 -84.5459 7.41206 15.0045
209 10421 Pion -75.036 -74.3951 0.640915 0.678845
209 10422 Pion -23.4859 -55.4492 31.9633 37.4485
209 10422 Pion -56.7409 -30.3173 26.4236 29.0179
209 10424 Pion 76.944 77.0112 0.0672073 7.01691
209 10425 Pion 13.8337 -68.3298 82.1635 85.7826
209 10425 Pion 60.41 117.241 56.8312 59.9357
209 10425 Pion 53.4931 47.5437 5.94943 22.2884
209 10425 Pion 48.3685 53.7523 5.38386 20.2134
209 10427 Pion -64.1067 -51.3568 12.7499 31.7723
209 10428 Pion -30.2862 -23.7869 6.49925 10.4559
209 10429 Pion -109.341 -77.152 32.1891 33.2521
209 10429 Pion -108.298 -106.617 1.68088 4.08256
209 10430 Pion 108.49 103.701 4.789 25.138
209 10430 Pion 106.611 105.971 0.639908 1.09891
209 10433 Pion -35.1151 -113.609 78.4937 124.754
209 10433 Pion -113.484 -92.034 21.4504 47.2382
209 10433 Pion -36.2089 -62.4925 26.2837 27.5174
209 10433 Pion -36.07 -47.7696 11.6995 14.5746
209 10433 Pion -62.8454 -68.0017 5.15634 13.8764
209 10434 Pion -57.2699 -96.9792 39.7093 249.003
209 10434 Pion -57.3249 -51.3566 5.96835 21.6794
209 10436 Pion 63.2168 64.3256 1.10872 8.59159
209 10438 Pion -23.8466 1.909 25.7556 29.6419
209 10438 Pion -39.7789 -25.3438 14.4351 25.8005
209 10438 Pion -24.9462 -27.1808 2.23465 10.8469
209 10438 Pion -38.107 -40.7792 2.67222 13.532
209 10439 Pion -9.136 -8.78303 0.352978 8.15635
209 10440 Pion -13.7733 47.2389 61.0122 70.0456
209 10440 Pion -14.0622 -26.5402 12.478 34.0979
209 10441 Pion -12.4145 51.3939 63.8084 70.6186
209 10441 Pion 18.7395 40.3204 21.5809 26.6503
209 10441 Pion -57.7339 -55.7574 1.97645 2.86188
209 10441 Pion 51.4446 54.6651 3.22058 3.9936
209 10441 Pion -9.07101 -9.34435 0.273339 1.7041
209 10441 Pion -8.97308 -4.12266 4.85042 5.62715
209 10441 Pion 11.5521 12.2396 0.687444 0.900269
209 10442 Pion 30.2769 43.6164 13.3394 15.9822
209 10442 Pion 21.9411 21.9157 0.025425 6.06941
209 10442 Pion 21.0262 20.3098 0.716478 1.33718
209 10443 Pion 14.7239 15.9129 1.18908 8.21758
209 10444 Pion -19.3835 32.7388 52.1223 87.1662
209 10444 Pion 57.3398 68.5152 11.1754 24.0698
209 10444 Pion -6.87531 -4.69995 2.17536 8.04019
209 10444 Pion 75.6116 76.846 1.23437 9.34517
209 10444 Pion 79.7795 82.2146 2.43507 2.49157
209 10445 Pion 112.712 77.2007 35.5109 61.3604
209 10445 Pion 38.2594 34.1827 4.07667 4.08615
209 10445 Pion 40.3643 42.8113 2.44701 11.5813
209 10446 Pion 80.979 68.2041 12.7748 18.9664
209 10447 Pion -39.7779 -44.2867 4.50877 26.5496
209 10447 Pion -16.4422 -10.9297 5.51256 7.76302
209 10447 Pion -33.4854 -34.2345 0.749115 1.41294
209 10448 Pion 73.1145 63.6216 9.49282 35.9223
209 10449 Pion 76.6257 117.45 40.8238 46.2693
209 10450 Pion -112.197 -91.5466 20.6501 27.1634
232 11551 Pion -52.3226 -49.0158 3.30678 16.1944
232 11553 Pion -71.0817 -58.1396 12.9421 22.869
232 11554 Pion 117.418 88.7187 28.6989 34.3122
232 11555 Pion -7.81269 34.8558 42.6685 111.405
232 11555 Pion 35.0864 5.9617 29.1247 33.6139
232 11555 Pion 36.5017 38.6918 2.19012 8.12004
232 11556 Pion -63.0753 -43.7768 19.2984 29.3601
232 11556 Pion -90.6334 -78.5603 12.073 14.8624
232 11556 Pion -88.312 -90.3148 2.00281 3.19993
232 11557 Pion -30.0388 -32.7434 2.70453 9.01643
232 11560 Pion 31.3362 -43.4936 74.8298 87.1113
232 11560 Pion 31.4367 117.317 85.8799 87.9503
232 11560 Pion 31.6769 28.1269 3.54997 4.3776
232 11561 Pion -79.2492 -32.4471 46.8021 49.1716
232 11561 Pion -32.6027 -31.8808 0.721888 2.00856
232 11564 Pion 64.3064 44.8573 19.4492 26.2777
232 11564 Pion 53.9652 57.1332 3.16801 12.745
232 11565 Pion 35.9685 45.8762 9.90776 18.6686
232 11565 Pion 1.88012 1.05246 0.827659 13.8073
232 11565 Pion 9.7135 10.4521 0.738645 0.9253
232 11567 Pion -80.7312 -77.3457 3.38551 18.6506
232 11568 Pion 1.21571 87.7614 86.5457 162.17
232 11568 Pion 25.5508 14.5578 10.993 34.0451
232 11569 Pion 1.83781 7.81857 5.98076 15.0859
232 11569 Pion 1.73823 -2.27706 4.01529 16.7522
232 11570 Pion -44.8985 -63.1854 18.2869 38.4571
232 11570 Pion -58.2508 -39.0743 19.1765 37.3664
232 11570 Pion -63.2893 -54.1204 9.16887 13.7844
232 11571 Pion 17.2152 78.3807 61.1656 122.537
232 11572 Pion 15.2935 70.5682 55.2747 87.5955
232 11573 Pion 74.9593 76.0218 1.06245 26.9039
232 11574 Pion 78.0769 69.7658 8.31101 32.4176
232 11574 Pion 79.0557 80.5377 1.48206 2.62302
232 11574 Pion 78.4976 76.3415 2.15604 4.56127
232 11576 Pion 57.7293 114.434 56.7046 60.4969
232 11576 Pion 58.3279 59.8623 1.53442 21.1079
232 11576 Pion 59.7477 50.9521 8.79551 11.0347
232 11576 Pion 63.5742 58.2876 5.28659 5.56409
232 11577 Pion 93.7933 77.5339 16.2594 76.8548
232 11577 Pion -42.466 -27.7113 14.7547 25.3843
232 11577 Pion 49.7916 50.7922 1.00063 3.23332
232 11577 Pion 49.8788 47.0744 2.8044 3.96861
232 11578 Pion -72.5676 -1.13361 71.434 73.0024
232 11578 Pion -77.4309 -115.457 38.0264 52.2574
232 11579 Pion -21.9907 -91.9295 69.9388 104.335
232 11579 Pion -22.7229 3.90023 26.6231 35.4744
232 11579 Pion -43.612 -52.5508 8.93876 11.4432
232 11581 Pion 27.4144 -10.6132 38.0276 72.1495
232 11581 Pion -7.05057 -7.68779 0.637219 39.7427
232 11581 Pion -2.18872 -13.2882 11.0995 19.9427
232 11581 Pion -2.08864 -14.89 12.8013 17.3454
232 11581 Pion -8.6157 -11.4001 2.78438 6.57124
232 11582 Pion 87.87 77.6423 10.2277 43.772
232 11583 Pion 114.362 111.658 2.70414 14.0153
232 11584 Pion 76.0742 100.267 24.1927 86.7337
232 11585 Pion -67.577 16.1671 83.7441 186.714
232 11586 Pion 48.6835 117.374 68.6901 72.528
232 11587 Pion -102.986 -31.1697 71.8167 76.9861
232 11588 Pion -79.6413 -74.3217 5.31965 13.3554
232 11589 Pion -98.5277 -103.494 4.96626 6.36073
232 11591 Pion 44.5487 27.3953 17.1534 78.4377
232 11591 Pion 26.5753 -13.0417 39.617 64.1145
232 11591 Pion 27.9322 44.5365 16.6043 49.9284
232 11591 Pion 71.4015 68.3889 3.01267 9.39787
232 11591 Pion 27.7563 27.8599 0.103607 5.28444
232 11592 Pion 117.375 53.9395 63.4357 156.335
232 11594 Pion 25.2379 67.6763 42.4384 107.924
232 11595 Pion -58.0007 62.4286 120.429 130.76
232 11595 Pion -58.1491 -115.519 57.3701 92.5303
232 11597 Pion 23.8921 -4.49006 28.3821 64.0886
232 11597 Pion -8.36341 -20.4131 12.0497 12.4961
232 11597 Pion -1.31172 -8.72244 7.41072 12.7111
232 11598 Pion 34.3381 33.459 0.87912 32.9231
232 11600 Pion -93.0177 -71.5845 21.4332 35.1378
232 11600 Pion -85.9084 -90.4996 4.59122 6.49147
234 11651 Pion 40.8576 117.421 76.5637 80.6727
234 11652 Pion 51.8753 -31.7343 83.6096 107.491
234 11652 Pion 52.2094 43.3556 8.85385 10.8829
234 11653 Pion 26.3201 44.6091 18.289 79.6774
234 11653 Pion 25.6441 12.7385 12.9056 100.48
234 11653 Pion 44.0359 60.1308 16.0949 26.4511
234 11655 Pion 84.5966 59.9199 24.6767 77.5096
234 11655 Pion 117.35 84.4831 32.867 50.8568
234 11655 Pion 84.7102 89.662 4.95189 42.8243
234 11655 Pion 84.1439 68.3036 15.8402 21.0692
234 11656 Pion -16.359 6.48256 22.8416 52.3316
234 11656 Pion -5.90672 11.6827 17.5895 19.3733
234 11656 Pion -37.0324 -16.3953 20.6372 30.1785
234 11656 Pion -33.8454 -46.4316 12.5862 19.5649
234 11656 Pion -36.9666 -31.0581 5.90847 13.1778
234 11659 Pion 5.95778 84.9949 79.0371 114.037
234 11659 Pion 18.8054 11.6806 7.12483 35.6787
234 11660 Pion -36.3051 -88.6745 52.3694 123.589
234 11660 Pion -4.52476 -35.6131 31.0883 51.7584
234 11661 Pion 63.1492 -115.487 178.636 193.012
234 11664 Pion 91.7448 95.0163 3.27151 17.4004
234 11664 Pion 91.9465 104.696 12.7491 13.3099
234 11664 Pion 91.7844 93.4236 1.63916 5.323
234 11665 Pion -53.7322 22.8063 76.5386 86.3522
234 11665 Pion 21.5651 -41.231 62.7961 97.2293
234 11666 Pion -22.8341 -72.3368 49.5027 56.374
234 11666 Pion -29.4508 -17.5269 11.9238 50.8424
234 11666 Pion -25.0161 -29.0568 4.04063 12.783
234 11668 Pion 93.5963 107.581 13.9852 31.5566
234 11668 Pion 93.9341 93.4248 0.5093 4.52671
234 11669 Pion 52.4379 53.9767 1.5388 3.19316
234 11670 Pion -56.7399 -66.4073 9.66743 108.867
234 11671 Pion -8.47328 -115.477 107.004 144.696
234 11673 Pion 96.3737 108.733 12.3591 16.9149
234 11673 Pion 94.8267 93.1275 1.6992 9.6024
234 11673 Pion 95.8437 97.1739 1.33012 2.21682
234 11674 Pion -67.4907 -69.4046 1.91396 15.8012
234 11674 Pion -7.34842 -4.20367 3.14475 6.76261
234 11674 Pion -67.0715 -59.7408 7.33071 7.53436
234 11675 Pion 54.5357 68.3328 13.7971 16.3706
234 11675 Pion 88.9047 87.0366 1.86816 14.8157
234 11676 Pion 65.3491 40.7197 24.6294 35.9182
234 11677 Pion 16.133 87.5344 71.4014 147.333
234 11677 Pion 14.0874 6.249 7.83839 23.0469
234 11678 Pion -91.0693 -92.1577 1.0884 1.19591
234 11679 Pion 26.2007 5.59786 20.6028 27.3773
234 11680 Pion -100.986 -112.533 11.547 12.4309
234 11680 Pion -96.8509 -95.9303 0.920609 1.11886
234 11680 Pion -103.341 -99.0291 4.31152 4.39046
234 11680 Pion -104.303 -100.292 4.01019 4.5461
234 11681 Pion 22.3192 -29.9375 52.2566 118.416
234 11681 Pion -30.4657 -32.7684 2.30269 40.4896
234 11683 Pion 60.3402 1.84982 58.4903 83.2824
234 11683 Pion 61.2466 64.6953 3.44868 31.6542
234 11683 Pion 2.08707 7.38625 5.29918 10.3784
234 11684 Pion -78.562 -36.3865 42.1755 63.0995
234 11685 Pion 84.3132 74.7478 9.56541 16.7728
234 11685 Pion 4.84753 -2.11025 6.95778 9.67849
234 11685 Pion 107.137 107.396 0.258934 1.12467
234 11686 Pion -35.6692 -33.7196 1.94957 14.1828
234 11687 Pion 78.9982 81.5043 2.50608 12.3141
234 11692 Pion -86.2853 -115.896 29.6106 44.9647
234 11692 Pion -98.0304 -88.5723 9.45811 28.2809
234 11692 Pion -113.96 -87.8511 26.1086 34.3272
234 11694 Pion 32.2693 63.0684 30.7991 33.04
234 11695 Pion -45.4054 -34.0681 11.3374 12.0093
234 11695 Pion -71.0802 -80.8883 9.80814 11.7449
234 11695 Pion -71.3785 -72.9584 1.57987 1.61282
234 11696 Pion -53.348 -101.053 47.7048 52.0839
234 11696 Pion -52.8298 -47.4577 5.37214 54.6813
234 11697 Pion -48.0929 -41.4827 6.61024 40.5725
234 11697 Pion -48.6869 -59.2201 10.5333 20.1771
234 11697 Pion -40.4749 -26.7301 13.7448 16.6425
234 11698 Pion -65.796 -68.5021 2.70613 7.07084
234 11700 Pion 77.1829 92.8083 15.6254 29.3914
234 11700 Pion 85.9548 77.44 8.51484 26.7161
234 11700 Pion 73.4931 86.049 12.5559 24.2524
132 6551 Pion 83.852 93.925 10.073 24.1237
132 6551 Pion 83.7449 83.2107 0.534241 5.12846
132 6552 Pion -92.2672 -69.4899 22.7773 94.8573
132 6553 Pion -11.0404 -10.5362 0.504167 24.9435
132 6554 Pion 58.8038 34.2701 24.5337 74.058
132 6554 Pion 59.771 58.158 1.61299 12.3111
132 6554 Pion 57.9246 64.7669 6.8423 10.5301
132 6555 Pion 41.947 21.0627 20.8844 27.5777
132 6555 Pion -54.3638 -55.3097 0.945957 6.25034
132 6557 Pion -34.1308 -56.1397 22.0088 32.4146
132 6557 Pion 67.9518 66.1521 1.79973 1.90366
132 6558 Pion -17.5058 48.1599 65.6657 76.2179
132 6558 Pion -13.3023 -14.283 0.980675 3.48899
132 6559 Pion 15.398 32.1135 16.7155 53.4604
132 6559 Pion 36.4237 83.8506 47.4269 55.552
132 6559 Pion 37.7871 28.7461 9.04104 14.7746
132 6559 Pion 15.2221 13.9618 1.26033 6.45943
132 6560 Pion 39.9439 29.4504 10.4935 117.27
132 6560 Pion 32.9875 25.4432 7.54425 13.6215
132 6561 Pion -92.5613 -97.7231 5.16179 7.38998
132 6561 Pion -93.095 -91.9655 1.12947 4.06517
132 6562 Pion 88.8437 86.7763 2.06738 5.38116
132 6562 Pion 93.2514 93.85 0.598549 0.877813
132 6563 Pion -95.1963 -92.9996 2.19671 2.95147
132 6563 Pion -97.0672 -91.6694 5.39777 9.32996
132 6565 Pion -116.905 -64.5671 52.3381 56.1985
132 6566 Pion 76.0678 -68.2069 144.275 206.788
132 6566 Pion 76.9461 108.113 31.1665 47.7882
132 6566 Pion 107.559 111.089 3.53048 11.1113
132 6567 Pion -29.0469 -115.576 86.5292 97.1199
132 6567 Pion -65.011 -68.2466 3.23553 7.22106
132 6568 Pion -47.7702 -19.6832 28.0869 30.5823
132 6568 Pion -47.0781 -53.9707 6.89256 12.3598
132 6568 Pion -49.1541 -49.5037 0.349598 2.48593
132 6569 Pion -48.1959 -8.4671 39.7288 62.6162
132 6569 Pion -49.1843 -47.319 1.8653 4.43986
132 6570 Pion -32.7436 3.91477 36.6583 43.5193
132 6570 Pion -32.8229 -46.5948 13.7719 15.314
132 6570 Pion 10.8996 8.12271 2.77691 5.9531
132 6571 Pion -13.9221 -36.1449 22.2228 24.3681
132 6571 Pion -44.3076 -41.0802 3.22737 7.37913
132 6571 Pion -46.5992 -42.7588 3.84032 4.14631
132 6571 Pion -14.0948 -15.6692 1.57443 5.26425
132 6573 Pion 41.8898 42.9757 1.08582 7.82797
132 6574 Pion 117.373 -3.37589 120.749 145.575
132 6574 Pion 41.541 73.0433 31.5023 48.5679
132 6574 Pion 24.9993 41.196 16.1967 32.0999
132 6574 Pion 25.829 25.7244 0.104551 6.49905
132 6574 Pion 25.7171 26.9315 1.21438 1.36781
132 6575 Pion -82.2791 -13.2035 69.0755 135.638
132 6577 Pion -29.8438 -98.0671 68.2233 75.8764
132 6577 Pion -29.7049 -30.2646 0.559742 8.91941
132 6578 Pion 25.277 15.8657 9.41131 37.1671
132 6579 Pion 89.0959 75.0013 14.0946 24.6086
132 6580 Pion -1.79095 -3.09582 1.30487 69.8349
132 6580 Pion 1.88085 -2.07935 3.9602 21.6094
132 6581 Pion 64.2515 117.375 53.1232 112.74
132 6581 Pion 74.6818 78.8185 4.13674 34.4476
132 6581 Pion 79.2671 70.0491 9.21796 12.9865
132 6583 Pion 117.33 71.4797 45.8506 86.5149
132 6584 Pion 60.6077 -82.2887 142.896 199.183
132 6585 Pion -93.5534 -63.6375 29.9158 106.878
132 6586 Pion 34.2793 23.4959 10.7834 43.1954
132 6587 Pion 44.8931 51.8635 6.9704 21.7303
132 6587 Pion 12.9027 7.66913 5.23354 9.29076
132 6587 Pion 13.3177 17.4707 4.15296 7.24918
132 6587 Pion 23.0523 21.3233 1.72898 3.81282
132 6587 Pion 22.1574 21.3649 0.792538 8.19576
132 6589 Pion 1.29866 35.2441 33.9454 110.132
132 6589 Pion 74.0537 86.9426 12.8888 19.455
132 6589 Pion 74.4485 75.0241 0.575592 3.52614
132 6591 Pion 10.25 33.7485 23.4986 40.9928
132 6592 Pion -64.1396 -74.5326 10.393 14.5889
132 6592 Pion -65.8192 -67.0981 1.27882 1.42462
132 6593 Pion 60.551 54.6119 5.93909 7.85442
132 6593 Pion 60.9443 61.9532 1.0089 2.1333
132 6594 Pion -42.8527 -93.5526 50.7 81.0996
132 6594 Pion -62.5978 -99.462 36.8642 46.2449
132 6595 Pion 86.8939 62.5888 24.3051 64.1764
132 6596 Pion 35.9259 41.7112 5.78524 9.24306
132 6597 Pion -111.41 -114.645 3.2348 4.97798
132 6598 Pion -21.2887 -70.4429 49.1542 54.0283
132 6598 Pion -69.9081 -69.2356 0.672478 8.83323
132 6598 Pion 57.0856 57.764 0.678463 0.687454
132 6599 Pion -57.0788 -55.2572 1.82158 39.7599
132 6599 Pion -59.9211 -57.536 2.38514 10.7321
132 6600 Pion 20.4043 26.9495 6.54521 28.9134
132 6600 Pion 99.7958 98.8786 0.917206 0.999853
145 7201 Pion 89.6293 94.0637 4.43431 19.7372
145 7205 Pion 52.1682 36.397 15.7712 145.217
145 7205 Pion 51.9028 30.3459 21.5569 50.3097
145 7205 Pion 57.1727 51.8593 5.31347 15.3658
145 7205 Pion 43.7366 41.1466 2.59001 13.824
145 7206 Pion 7.96288 42.1579 34.195 51.3905
145 7208 Pion 113.959 88.2065 25.7528 32.0277
145 7208 Pion 113.792 110.931 2.86049 2.95141
145 7209 Pion -100.164 -108.395 8.23091 23.0286
145 7209 Pion -87.4044 -103.644 16.2397 20.0311
145 7210 Pion 36.3406 -114.977 151.317 164.677
145 7211 Pion 116.66 90.3167 26.3433 95.9276
145 7211 Pion 79.9706 76.6789 3.29169 59.5206
145 7211 Pion 85.2372 117.466 32.2287 67.9969
145 7211 Pion 90.4157 85.1219 5.29377 64.5278
145 7212 Pion -22.9392 -12.444 10.4951 31.0798
145 7212 Pion -13.3358 5.27352 18.6093 23.9717
145 7213 Pion 6.21383 117.551 111.337 212.832
145 7214 Pion 25.0815 35.0715 9.98995 48.8954
145 7215 Pion -100.087 -70.9027 29.184 38.3893
145 7215 Pion -70.7396 -67.5662 3.17343 7.01907
145 7216 Pion -51.2444 -65.9394 14.695 17.1181
145 7216 Pion -47.5542 -37.0777 10.4765 29.1173
145 7217 Pion 16.0064 -12.8237 28.8301 99.2568
145 7217 Pion 64.7227 12.4285 52.2942 66.8149
145 7217 Pion -2.71945 -8.8063 6.08685 21.1559
145 7217 Pion 14.085 -17.8479 31.9329 39.9672
145 7218 Pion -58.9564 -40.3307 18.6257 31.5552
145 7218 Pion -64.8022 -58.48 6.32226 9.85566
145 7219 Pion -36.6665 -52.4452 15.7786 20.4578
145 7219 Pion -37.9045 -42.6211 4.71664 22.7895
145 7220 Pion 69.6127 106.454 36.8411 82.2918
145 7220 Pion 64.5781 72.9546 8.37653 43.5469
145 7220 Pion 74.1718 98.5891 24.4172 32.8668
145 7220 Pion 73.7413 68.7365 5.00474 24.8104
145 7222 Pion -55.5505 72.3446 127.895 150.752
145 7223 Pion -115.507 -50.1907 65.3159 179.768
145 7225 Pion -76.4358 -115.345 38.9094 49.9005
145 7225 Pion -76.6805 -44.8617 31.8188 53.7745
145 7225 Pion -93.4625 -77.1423 16.3202 39.2474
145 7225 Pion -106.999 -93.4091 13.5902 17.254
145 7225 Pion -107.113 -115.471 8.35799 12.1363
145 7225 Pion -94.1823 -93.9489 0.233383 5.41092
145 7227 Pion 82.0005 82.3812 0.380669 6.01442
145 7228 Pion 45.2476 117.462 72.2143 87.7345
145 7229 Pion 117.647 95.5921 22.0553 43.5282
145 7230 Pion 2.21898 -10.3448 12.5637 14.7422
145 7230 Pion 2.61822 5.08284 2.46461 11.4237
145 7230 Pion 2.19448 1.59695 0.59753 13.5475
145 7230 Pion 1.56355 1.92521 0.361654 0.680907
145 7231 Pion -59.1286 -112.283 53.1542 57.9157
145 7232 Pion 91.8488 90.7927 1.05606 44.2715
145 7233 Pion -57.7799 -63.626 5.84607 11.9661
145 7233 Pion -57.125 -64.2407 7.11565 7.96991
145 7234 Pion -55.0052 -8.93552 46.0697 51.6361
145 7234 Pion -51.9 -53.9539 2.05385 4.1813
145 7234 Pion -98.0191 -95.406 2.61309 4.72414
145 7235 Pion 100.063 30.8814 69.1816 71.9119
145 7236 Pion 37.6002 -30.5172 68.1175 85.2176
145 7236 Pion 36.1312 39.1493 3.0181 68.2804
145 7237 Pion 38.407 17.0538 21.3531 23.5788
145 7237 Pion 34.4915 26.0374 8.45409 20.6143
145 7237 Pion 37.9745 30.2499 7.72452 19.0843
145 7237 Pion 34.8515 25.6882 9.16331 16.4758
145 7237 Pion 39.0851 47.216 8.13094 18.8923
145 7237 Pion 37.296 38.3864 1.09039 2.36077
145 7238 Pion -32.6271 -8.17701 24.4501 44.7778
145 7239 Pion 47.2055 116.716 69.5103 72.1655
145 7240 Pion 110.428 89.5646 20.8632 72.4643
145 7241 Pion 64.4095 116.915 52.5054 91.7474
145 7241 Pion 109.915 114.391 4.4764 19.5433
145 7242 Pion -94.9863 -115.621 20.6349 23.4264
145 7243 Pion 48.5141 49.4551 0.940975 34.1283
145 7243 Pion 43.0472 59.4422 16.3951 17.5245
145 7244 Pion -7.6121 8.87731 16.4894 22.0176
145 7244 Pion -42.7215 -28.8676 13.854 16.9047
145 7244 Pion 21.1432 29.4401 8.29689 10.8741
145 7245 Pion 75.1212 85.6864 10.5651 16.7386
145 7245 Pion 88.2068 88.7236 0.516762 3.20316
145 7245 Pion 37.8631 39.5175 1.65448 3.73555
145 7246 Pion 67.7057 77.2186 9.51294 68.5062
145 7246 Pion -17.2993 -8.44347 8.85582 18.1614
145 7247 Pion -59.7165 32.0544 91.7708 158.278
145 7249 Pion -34.4128 53.3578 87.7706 96.9011
145 7249 Pion 51.7764 24.018 27.7584 38.1352
145 7249 Pion -34.767 -57.2058 22.4388 24.0951
