Subrun Event Type ystart yend ydiff length
343 17131 Muon 117.318 77.0194 40.2989 43.3083
343 17132 Muon 20.1934 117.392 97.1981 406.279
343 17133 Muon 6.26987 66.0608 59.7909 210.874
343 17133 Muon 7.55074 2.55669 4.99405 12.3988
343 17134 Muon 6.98533 1.29055 5.69479 35.138
343 17135 Muon -8.70679 -2.50762 6.19917 14.4569
343 17136 Muon -91.3181 -78.7401 12.578 32.1499
343 17137 Muon 47.2401 -1.55874 48.7989 380.669
343 17139 Muon 34.3841 -0.171605 34.5557 43.1471
343 17140 Muon -10.2395 50.76 60.9994 184.48
343 17140 Muon -10.416 -9.27565 1.14033 1.94898
343 17141 Muon -115.535 -64.9954 50.5398 74.1098
343 17142 Muon -94.9333 117.492 212.426 229.064
343 17143 Muon -81.5421 3.43279 84.9749 91.3734
343 17144 Muon -115.316 65.1001 180.416 193.394
343 17146 Muon -88.3355 -85.8409 2.49455 184.757
343 17148 Muon 23.318 91.2174 67.8995 95.8511
343 17148 Muon 22.8507 5.99906 16.8517 22.913
343 17150 Muon -90.3422 -115.496 25.1536 30.688
351 17501 Muon -53.216 -28.9903 24.2257 119.319
351 17502 Muon -113.162 24.4373 137.599 169.403
351 17502 Muon -113.55 -115.878 2.32735 3.58948
351 17503 Muon -11.0101 90.1883 101.198 214.393
351 17503 Muon -11.2285 -21.1448 9.91625 36.5047
351 17505 Muon -7.9168 -5.94469 1.97211 6.31003
351 17505 Muon -10.2967 -12.2767 1.97998 3.48978
351 17506 Muon 50.5146 -24.056 74.5706 130.923
351 17507 Muon 97.593 -19.9205 117.514 318.604
351 17507 Muon 99.1196 116.973 17.8533 35.6106
351 17509 Muon 20.3477 117.164 96.8167 143.355
351 17510 Muon -88.2406 -96.224 7.9834 85.6697
351 17511 Muon -115.321 -90.6233 24.6977 26.8972
351 17512 Muon 70.5971 -115.374 185.971 224.06
351 17512 Muon -58.0419 -64.6842 6.64226 8.85505
351 17513 Muon -45.977 -58.1616 12.1847 40.3846
351 17514 Muon -0.775229 9.58531 10.3605 97.4619
351 17515 Muon -58.7691 -111.116 52.3468 60.8714
351 17516 Muon 117.958 -1.5546 119.513 191.085
351 17517 Muon 97.17 89.7432 7.4268 9.21832
351 17518 Muon 109.58 52.5207 57.059 154.299
351 17519 Muon 110.738 38.9822 71.7555 122.16
351 17519 Muon 109.398 117.357 7.95945 13.8921
351 17519 Muon 109.477 106.918 2.55891 3.65237
351 17519 Muon 109.816 109.423 0.3937 0.667988
351 17520 Muon 55.5708 59.4312 3.86039 99.218
351 17521 Muon 83.7328 79.1992 4.53368 6.82857
351 17521 Muon 80.6097 80.0055 0.604156 2.38117
351 17521 Muon 81.7701 83.3151 1.54496 2.1323
351 17522 Muon 72.558 68.0365 4.52146 19.4319
351 17523 Muon 53.9858 117.278 63.2921 104.144
351 17524 Muon 87.9807 82.5251 5.45559 13.3362
351 17526 Muon -81.5386 2.90858 84.4472 181.293
351 17527 Muon -115.404 -90.8987 24.5058 25.3726
351 17530 Muon 50.9615 42.7504 8.21109 33.8823
351 17533 Muon 17.0104 39.6316 22.6212 90.7473
351 17534 Muon -25.5239 117.434 142.958 218.905
351 17535 Muon 2.01594 -72.3313 74.3472 201.466
351 17537 Muon 23.2681 94.5956 71.3276 128.836
351 17538 Muon -10.3903 -38.741 28.3507 44.2897
351 17539 Muon 56.9865 70.0033 13.0168 18.1056
351 17540 Muon -53.2937 -115.467 62.173 73.2178
351 17541 Muon 106.452 117.354 10.9018 27.278
351 17542 Muon -62.3895 20.2648 82.6543 203.457
351 17542 Muon -62.6643 -79.7591 17.0948 51.9428
351 17543 Muon 34.5432 -63.7573 98.3005 107.942
351 17543 Muon 34.5459 54.7539 20.208 23.9325
351 17544 Muon 7.03351 -26.9955 34.029 66.0276
351 17546 Muon -115.508 -68.6054 46.9026 51.9575
351 17547 Muon 74.0224 61.4072 12.6152 25.3433
351 17547 Muon 72.9002 69.0356 3.86456 8.36584
351 17548 Muon -34.9781 -10.23 24.7481 118.683
351 17549 Muon -51.9755 -23.4804 28.4952 81.179
351 17550 Muon -14.9996 -24.3901 9.39045 37.4471
362 18051 Muon 29.3492 126.124 96.7743 126.667
362 18052 Muon 30.9833 102.736 71.7531 290.131
362 18053 Muon 21.9549 21.4884 0.466492 17.1768
362 18054 Muon 91.595 43.558 48.0369 89.7115
362 18057 Muon 58.105 113.277 55.1715 104.562
362 18058 Muon -3.72952 -6.67848 2.94896 6.88864
362 18059 Muon 67.1526 69.2959 2.14329 153.132
362 18061 Muon 12.0437 2.2862 9.7575 65.8645
362 18062 Muon 57.9047 117.438 59.5336 67.8628
362 18063 Muon -43.6634 -115.414 71.7505 83.8123
362 18064 Muon -14.117 -30.3513 16.2342 42.5592
362 18065 Muon 76.4101 116.075 39.6645 71.5139
362 18067 Muon 26.397 17.6794 8.7176 10.6472
362 18069 Muon -19.3743 -23.51 4.13572 159.085
362 18070 Muon 69.3171 -115.603 184.92 204.618
362 18071 Muon -115.806 -26.549 89.257 96.6252
362 18072 Muon -115.212 32.7015 147.913 152.632
362 18073 Muon -115.629 -21.6984 93.9303 166.648
362 18074 Muon 117.672 37.5473 80.1251 125.374
362 18075 Muon 12.418 97.8133 85.3953 178.837
362 18077 Muon 91.0691 117.392 26.3229 86.2062
362 18078 Muon 100.866 80.1708 20.6952 133.284
362 18079 Muon -30.6898 -115.411 84.7215 93.7898
362 18080 Muon -70.3807 126.177 196.557 203.929
362 18080 Muon -69.4098 -70.1517 0.741852 0.845286
362 18081 Muon -0.84857 -90.0506 89.202 113.405
362 18082 Muon -115.543 -83.2253 32.3176 72.9849
362 18083 Muon -81.1533 -65.0814 16.0718 53.2165
362 18084 Muon -115.479 -88.8664 26.6129 177.782
362 18086 Muon 100.902 96.1896 4.71284 44.9258
362 18088 Muon -115.629 32.9913 148.62 153.886
362 18089 Muon -93.168 -11.5713 81.5968 218.155
362 18090 Muon 109.506 41.2754 68.2311 143.262
362 18092 Muon 1.82169 58.9717 57.15 148.602
362 18092 Muon 1.62973 -8.06721 9.69693 40.8724
362 18093 Muon -108.901 -47.3669 61.5339 280.398
362 18094 Muon 22.9511 -88.6304 111.581 415.077
362 18095 Muon 117.335 17.0677 100.267 113.581
362 18096 Muon 66.7987 117.466 50.6673 78.0008
362 18098 Muon -50.2794 20.7658 71.0452 83.6525
362 18099 Muon -115.346 -82.5072 32.8392 47.0306
362 18100 Muon 36.052 118.781 82.7289 207.964
364 18152 Muon 117.323 -41.298 158.621 171.961
364 18153 Muon -5.41823 -4.0191 1.39912 31.6321
364 18154 Muon 117.417 72.564 44.8529 110.656
364 18155 Muon 0.716629 -2.88295 3.59958 15.0348
364 18156 Muon -71.5297 110.664 182.193 210.542
364 18157 Muon 117.273 76.6123 40.6608 41.9992
364 18158 Muon 49.307 44.3773 4.92972 90.7079
364 18160 Muon 46.703 49.7206 3.01759 30.3958
364 18161 Muon 85.0052 117.462 32.4565 47.3845
364 18163 Muon 1.22213 -54.0656 55.2877 74.6106
364 18164 Muon -105.721 -77.7261 27.9954 84.9655
364 18165 Muon -36.9362 -115.446 78.5094 124.009
364 18166 Muon -115.608 -31.7573 83.8503 291.462
364 18167 Muon 105.366 11.531 93.8354 125.2
364 18168 Muon -96.9796 60.1215 157.101 625.5
364 18169 Muon -69.56 -57.0237 12.5363 35.4342
364 18170 Muon 7.16312 33.8946 26.7315 35.2441
364 18171 Muon -3.70791 91.6622 95.3701 130.544
364 18172 Muon -51.6232 -43.1662 8.45695 81.8297
364 18174 Muon -68.7913 -61.2174 7.57393 53.2927
364 18175 Muon 30.5028 32.9485 2.44569 3.04181
364 18177 Muon -24.1535 117.392 141.545 154.228
364 18178 Muon -115.461 82.5367 197.998 357.219
364 18179 Muon -25.6929 -22.6398 3.05311 257.003
364 18180 Muon -115.345 -19.5595 95.7857 136.583
364 18181 Muon -66.5287 -87.2228 20.694 274.673
364 18182 Muon -115.409 -27.6935 87.7154 102.031
364 18183 Muon 90.0143 99.741 9.72677 19.6698
364 18183 Muon 86.2673 82.8411 3.42624 19.0421
364 18184 Muon 12.1933 -41.7405 53.9338 60.6025
364 18185 Muon 64.5323 117.366 52.8335 71.5811
364 18186 Muon 94.6585 -2.71147 97.37 227.555
364 18187 Muon 52.0066 54.9078 2.90122 5.27094
364 18187 Muon 51.7901 53.4776 1.68753 3.93677
364 18191 Muon -88.6742 -85.2297 3.44456 270.691
364 18192 Muon -26.1327 31.1211 57.2538 488.197
364 18193 Muon -115.467 -36.1481 79.3186 87.8827
364 18194 Muon -57.8885 -16.5686 41.32 199.133
364 18195 Muon 36.8228 46.4169 9.59408 90.0605
364 18197 Muon 18.0673 18.1999 0.132641 15.3483
364 18198 Muon -80.7022 -32.9042 47.7979 191.396
364 18199 Muon 110.03 -32.0212 142.051 163.086
364 18200 Muon -115.496 -74.0824 41.4135 61.9737
369 18401 Muon 36.0474 38.205 2.15768 4.80986
369 18403 Muon -58.1004 -60.6907 2.59027 6.15157
369 18404 Muon 62.1395 63.1968 1.05732 9.36993
369 18405 Muon -115.436 -50.1031 65.333 92.6774
369 18406 Muon 61.5143 50.0115 11.5027 16.6291
369 18407 Muon -63.2819 117.45 180.732 279.164
369 18408 Muon -75.8925 74.6371 150.53 306.895
369 18409 Muon -44.3637 -115.449 71.0853 127.839
369 18410 Muon -115.405 -80.0122 35.3927 225.115
369 18411 Muon 22.8538 23.2844 0.43059 11.9399
369 18412 Muon -115.438 -43.5799 71.858 125.918
369 18413 Muon 54.2637 243.865 189.602 641.501
369 18414 Muon -29.0602 8.69712 37.7573 384.464
369 18414 Muon -4.99266 -7.38693 2.39427 7.6681
369 18416 Muon 117.434 -11.1679 128.602 174.179
369 18417 Muon -17.2019 -47.1767 29.9749 60.3649
369 18418 Muon -90.668 -105.719 15.0515 143.999
369 18419 Muon 67.08 94.9753 27.8953 85.8425
369 18419 Muon 64.0195 65.8435 1.82401 6.18016
369 18421 Muon -115.561 -63.1898 52.371 54.4057
369 18422 Muon -39.5249 75.5367 115.062 127.725
369 18422 Muon 74.6212 112.129 37.5079 47.1651
369 18422 Muon -39.4628 -31.1997 8.26311 39.3335
369 18423 Muon 117.393 86.3973 30.9958 34.7277
369 18424 Muon -115.162 -16.7196 98.4421 165.706
369 18425 Muon -50.7773 -115.467 64.6892 84.2363
369 18426 Muon 96.4716 88.0373 8.43431 83.2439
369 18427 Muon 14.1394 14.0482 0.0912094 6.84844
369 18427 Muon 13.6782 11.5378 2.14037 3.00135
369 18428 Muon 28.089 105.478 77.3895 102.025
369 18428 Muon 29.5612 -6.1785 35.7397 60.5185
369 18429 Muon -78.1965 -2.21487 75.9816 86.5057
369 18430 Muon -86.1936 -68.5875 17.606 28.601
369 18432 Muon 47.2621 52.5738 5.31174 71.7505
369 18433 Muon 54.6858 54.128 0.557804 8.81481
369 18433 Muon 53.6998 54.7294 1.02951 3.5038
369 18435 Muon -8.12646 34.527 42.6535 371.602
369 18436 Muon -77.5184 -115.474 37.9552 155.402
369 18437 Muon 71.8339 112.199 40.3654 168.87
369 18438 Muon 62.0698 85.1448 23.075 52.0919
369 18439 Muon 48.2839 69.9879 21.704 44.7876
369 18441 Muon 117.421 21.0293 96.3921 97.0479
369 18444 Muon -97.5643 -93.4016 4.16273 15.608
369 18445 Muon 48.5499 -95.8264 144.376 189.601
369 18447 Muon -115.075 -86.662 28.4129 28.5265
369 18448 Muon -96.3167 -68.3039 28.0128 162.742
369 18450 Muon 77.6549 117.263 39.608 40.1143
203 10101 Muon 117.482 -93.8472 211.329 236.998
203 10102 Muon -79.1435 -115.506 36.3623 55.4235
203 10103 Muon 53.6125 108.482 54.8699 192.182
203 10104 Muon 117.433 14.0801 103.353 139.031
203 10105 Muon -32.0814 -37.8094 5.72808 60.0971
203 10106 Muon 24.4444 117.465 93.0202 128.022
203 10107 Muon -48.6789 -60.3021 11.6232 102.998
203 10108 Muon 79.5866 108.762 29.1752 229.427
203 10109 Muon -115.379 -69.4211 45.9584 71.207
203 10110 Muon -88.1663 117.362 205.528 260.001
203 10111 Muon -37.7515 -49.3569 11.6054 70.4359
203 10112 Muon 61.47 28.2055 33.2645 162.667
203 10113 Muon -41.0673 -70.3119 29.2446 45.9516
203 10114 Muon -115.475 64.3894 179.865 264.734
203 10115 Muon -76.8475 -115.368 38.5201 106.456
203 10116 Muon -38.0261 -40.6133 2.58726 4.51656
203 10117 Muon 117.565 -16.8425 134.408 218.001
203 10118 Muon -74.1136 -112.912 38.7979 88.7599
203 10120 Muon 49.027 45.2976 3.72936 39.2124
203 10121 Muon -94.0184 -115.52 21.5015 42.2998
203 10123 Muon -30.9525 117.485 148.437 297.882
203 10124 Muon 25.87 37.6218 11.7517 105.452
203 10128 Muon 117.225 -50.7326 167.958 175.137
203 10129 Muon -98.6065 35.0697 133.676 189.209
203 10130 Muon -78.3302 -73.173 5.15723 19.658
203 10131 Muon -46.5145 -13.4642 33.0502 82.6919
203 10133 Muon -92.4765 -66.394 26.0825 48.4657
203 10134 Muon -41.9355 -57.7272 15.7917 27.2863
203 10135 Muon 117.025 63.4022 53.6228 64.3357
203 10136 Muon -106.795 26.0429 132.838 237.224
203 10139 Muon -84.0274 -115.367 31.3391 43.1676
203 10140 Muon -8.78172 -25.3149 16.5332 231.487
203 10141 Muon 104.018 -5.37624 109.395 234.685
203 10142 Muon -115.545 -79.7976 35.7473 67.5252
203 10143 Muon -64.9721 -72.3832 7.41111 35.1057
203 10144 Muon 37.0736 -19.537 56.6106 251.662
203 10145 Muon -107.232 -86.7776 20.4541 23.1638
203 10146 Muon -115.41 81.6879 197.098 213.697
203 10148 Muon -115.407 -95.1511 20.2563 44.7508
203 10149 Muon -115.715 -59.9509 55.7641 57.1459
203 10150 Muon -76.0277 -92.3162 16.2885 30.0346
247 12301 Muon 41.5317 -115.351 156.883 191.545
247 12302 Muon 117.376 -81.2019 198.578 227.456
247 12303 Muon -31.9029 101.199 133.101 224.104
247 12304 Muon -35.3202 117.36 152.681 328.739
247 12305 Muon -50.3348 8.00797 58.3428 68.6085
247 12306 Muon 53.5041 12.6862 40.8179 91.2031
247 12306 Muon 53.4468 49.2097 4.23708 5.78004
247 12306 Muon 54.1199 54.5796 0.459652 0.623829
247 12308 Muon -98.89 5.08935 103.979 196.252
247 12308 Muon -98.9005 -115.466 16.5656 30.6209
247 12309 Muon -115.661 13.5173 129.179 144.193
247 12310 Muon 117.407 9.10848 108.298 420.834
247 12312 Muon -59.9629 -65.621 5.65811 30.1425
247 12313 Muon 114.343 -15.2129 129.556 222.511
247 12314 Muon 46.6402 36.162 10.4782 24.4451
247 12315 Muon 116.655 116.174 0.480492 0.528125
247 12317 Muon 109.596 22.5543 87.0414 121.275
247 12319 Muon -7.06609 -7.98305 0.916962 47.2229
247 12320 Muon 26.8168 21.565 5.25181 24.1291
247 12321 Muon -19.414 -7.35894 12.055 610.041
247 12322 Muon 74.0834 85.8211 11.7377 56.3531
247 12324 Muon -75.4168 -71.0107 4.40616 31.1972
247 12325 Muon -108.897 -83.8933 25.0035 123.446
247 12326 Muon -115.373 -13.7265 101.647 116.665
247 12327 Muon 23.9059 62.0472 38.1414 61.5782
247 12329 Muon 113.093 55.3768 57.716 62.3825
247 12330 Muon 43.5611 12.9967 30.5644 56.8597
247 12333 Muon -115.388 -84.0575 31.3301 46.0965
247 12334 Muon 117.63 24.6799 92.9499 116.177
247 12335 Muon -111.537 -81.6934 29.8434 42.5663
247 12336 Muon 41.4789 74.5419 33.063 153.025
247 12338 Muon 55.4512 -4.19219 59.6434 220.814
247 12342 Muon 110.97 28.5672 82.403 127.884
247 12343 Muon -77.0714 68.808 145.879 206.327
247 12344 Muon 26.2185 66.5675 40.349 447.583
247 12344 Muon 26.2961 24.349 1.94703 7.24503
247 12345 Muon 117.537 -44.7371 162.274 215.262
247 12345 Muon 93.6887 100.1 6.41151 10.9688
247 12347 Muon -31.1423 -115.407 84.265 118.934
247 12348 Muon 103.399 53.8676 49.5316 160.702
247 12348 Muon 103.509 111.428 7.91901 27.7056
247 12349 Muon -94.3604 -102.178 7.81743 11.0644
247 12350 Muon -23.2812 114.072 137.353 139.238
247 12350 Muon -25.17 -37.0326 11.8626 12.3252
325 16201 Muon 65.7848 -115.425 181.21 212.404
325 16202 Muon 8.98851 37.5392 28.5507 34.5065
325 16202 Muon 8.86777 17.4174 8.54958 15.7234
325 16203 Muon -11.9043 -17.1062 5.20195 8.18047
325 16204 Muon -88.2552 -115.373 27.1178 43.2216
325 16205 Muon -114.169 -63.4751 50.6937 166.594
325 16206 Muon 10.9181 -7.97221 18.8903 165.369
325 16209 Muon 88.3695 116.746 28.376 62.3874
325 16210 Muon 89.8545 64.1862 25.6683 308.115
325 16211 Muon 117.32 73.7106 43.6094 48.154
325 16214 Muon -33.3763 95.3519 128.728 191.436
325 16215 Muon -22.4166 -44.912 22.4954 258.762
325 16217 Muon -115.518 -0.888006 114.63 123.028
325 16218 Muon -77.0276 -19.5856 57.442 575.855
325 16219 Muon -115.982 -50.379 65.6025 75.6248
325 16220 Muon 77.0301 117.409 40.3793 103.186
325 16221 Muon -77.6385 -43.8543 33.7842 85.4894
325 16222 Muon -14.7725 -7.70496 7.06758 17.7425
325 16223 Muon -43.9615 3.17435 47.1359 166.718
325 16224 Muon -48.2583 -115.54 67.2816 265.393
325 16225 Muon 0.26704 78.7955 78.5285 85.5778
325 16228 Muon -32.0726 -58.8652 26.7926 38.1541
325 16229 Muon 69.9031 -43.7503 113.653 231.493
325 16230 Muon 60.7462 -115.407 176.153 187.98
325 16231 Muon 117.306 -38.6479 155.954 164.081
325 16232 Muon 28.4841 117.397 88.9132 115.76
325 16233 Muon -42.2891 -35.1692 7.11992 19.1375
325 16240 Muon -36.7784 -26.9094 9.86895 10.2867
325 16243 Muon -43.4275 -41.2771 2.15031 14.0421
325 16244 Muon 76.6296 3.14308 73.4865 203.269
325 16247 Muon 74.8923 117.447 42.5547 127.932
325 16248 Muon -78.826 117.446 196.272 237.156
325 16249 Muon -77.1543 57.9802 135.134 164.942
325 16250 Muon -40.0834 -101.158 61.0747 101.707
336 16751 Muon -115.414 70.2079 185.622 201.506
336 16752 Muon 78.685 79.2329 0.547897 122
336 16754 Muon -87.2307 -70.3433 16.8874 121.253
336 16755 Muon -44.6361 -74.8973 30.2612 132.585
336 16755 Muon -44.7183 -41.2355 3.48278 13.5371
336 16756 Muon -60.3048 -61.3223 1.01753 14.7659
336 16757 Muon 60.7337 107.259 46.5252 92.1846
336 16758 Muon -40.3919 -36.3241 4.06772 14.7845
336 16759 Muon 106.397 52.4905 53.9063 154.944
336 16760 Muon -96.1793 -104.898 8.71899 11.8389
336 16761 Muon -85.5427 -36.3181 49.2246 50.8586
336 16761 Muon -85.9147 -97.0457 11.131 11.7131
336 16762 Muon -26.7416 45.3506 72.0922 192.71
336 16766 Muon -115.28 -14.6587 100.622 104.354
336 16768 Muon 9.76257 -48.1773 57.9398 125.83
336 16770 Muon 113.935 83.2466 30.6887 100.089
336 16771 Muon 102.181 6.10422 96.077 211.439
336 16772 Muon 30.4717 41.0436 10.5719 188.352
336 16775 Muon 56.3129 48.3096 8.00333 10.3643
336 16776 Muon -115.541 -5.39577 110.145 173.253
336 16777 Muon 117.349 58.0011 59.3484 85.9681
336 16778 Muon 111.159 81.2233 29.9354 33.0639
336 16779 Muon -4.59673 1.48002 6.07675 179.187
336 16780 Muon -14.6585 -97.7344 83.0759 254.379
336 16781 Muon 59.4131 -53.8625 113.276 157.91
336 16782 Muon 33.9224 43.4294 9.50692 175.569
336 16783 Muon 38.4368 89.485 51.0482 203.647
336 16784 Muon -38.7623 -40.4576 1.69532 20.0198
336 16784 Muon -38.8703 -36.7218 2.14847 16.4878
336 16784 Muon -37.3359 -37.0951 0.240826 2.15562
336 16785 Muon 43.7084 69.0921 25.3836 64.1424
336 16786 Muon -73.0947 -72.8671 0.227592 34.4773
336 16787 Muon -77.9549 -115.473 37.5179 100.82
336 16788 Muon -114.834 86.0124 200.846 389.359
336 16789 Muon -70.8224 -56.0491 14.7733 51.7415
336 16790 Muon -94.183 -97.5134 3.33038 17.3296
336 16791 Muon -115.375 -67.4144 47.9607 54.1837
336 16792 Muon -47.037 -110.829 63.7916 266.005
336 16793 Muon -115.342 -45.8991 69.4433 72.7255
336 16794 Muon -104.221 58.4429 162.664 433.12
336 16795 Muon -58.5781 -31.9673 26.6108 201.434
336 16796 Muon -42.3877 117.372 159.76 200.027
336 16797 Muon -90.0938 -13.2407 76.8531 170.205
336 16797 Muon -90.0216 -115.658 25.6366 60.0495
336 16799 Muon -32.3838 -43.757 11.3732 29.3005
336 16800 Muon -115.563 -24.0413 91.5213 423.684
371 18501 Muon 47.0594 89.4217 42.3623 169.798
371 18502 Muon -28.2104 2.18863 30.399 132.886
371 18503 Muon 40.0951 41.9185 1.82339 10.4589
371 18504 Muon -80.4557 -115.139 34.6836 78.9994
371 18505 Muon 88.6411 117.202 28.5608 36.8044
371 18506 Muon -46.096 85.9026 131.999 134.843
371 18507 Muon 75.3193 60.3621 14.9572 61.5791
371 18509 Muon 1.1823 80.9383 79.756 134.104
371 18510 Muon -115.398 21.1408 136.539 194.626
371 18512 Muon 1.91726 -6.59389 8.51115 161.908
371 18512 Muon 2.38619 -1.83748 4.22366 7.73332
371 18514 Muon -79.9839 -18.3278 61.6561 268.789
371 18514 Muon -80.6963 -79.4143 1.28206 4.60501
371 18514 Muon -82.8867 -82.4749 0.411812 3.19362
371 18515 Muon -37.9923 68.3812 106.374 504.523
371 18515 Muon -38.0413 7.00698 45.0483 163.622
371 18516 Muon -117.281 -27.8971 89.3837 271.787
371 18517 Muon 51.5298 47.4685 4.06126 5.1941
371 18518 Muon 117.312 -8.86513 126.177 129.384
371 18519 Muon -47.3781 -27.5594 19.8187 21.7225
371 18520 Muon 41.1216 -81.5104 122.632 202.265
371 18521 Muon 21.7008 60.663 38.9622 145.653
371 18521 Muon 24.2132 27.8816 3.66846 7.7331
371 18522 Muon 80.8552 -12.0253 92.8806 103.792
371 18525 Muon -107.172 -17.8075 89.365 111.811
371 18525 Muon -107.06 -115.521 8.46162 12.8432
371 18526 Muon 29.9568 85.6047 55.6479 77.3144
371 18527 Muon -10.8052 117.388 128.193 210.971
371 18528 Muon -115.686 -78.9988 36.6868 55.325
371 18529 Muon 10.822 -115.582 126.404 196.365
371 18530 Muon 30.1601 22.1426 8.0175 11.8888
371 18530 Muon 30.6857 40.8579 10.1722 12.1425
371 18531 Muon -73.8971 117.386 191.283 249.16
371 18532 Muon 106.632 -75.9939 182.626 245.279
371 18532 Muon 99.8185 128.296 28.4773 31.49
371 18533 Muon 74.2198 117.393 43.1729 46.2628
371 18534 Muon 17.9015 22.6448 4.74336 13.9917
371 18535 Muon -4.70794 117.466 122.174 269.197
371 18536 Muon 32.0353 18.1291 13.9062 19.6751
371 18537 Muon 98.9616 56.6013 42.3603 235.286
371 18539 Muon 76.8242 57.7626 19.0616 41.9191
371 18540 Muon -19.4202 9.84707 29.2673 139.521
371 18541 Muon -115.491 -57.7384 57.7524 81.367
371 18542 Muon 14.702 -8.00521 22.7072 54.4047
371 18543 Muon -5.23008 14.5332 19.7633 45.0011
371 18545 Muon -52.1652 -9.359 42.8062 80.6664
371 18546 Muon -21.0331 -26.8395 5.80643 27.5458
371 18547 Muon -18.2137 44.1832 62.3969 92.2285
371 18548 Muon -1.8134 33.3301 35.1435 211.958
371 18549 Muon -12.2852 29.762 42.0473 189.328
371 18550 Muon 17.0767 1.84593 15.2308 142.984
372 18551 Muon -60.1086 -88.4977 28.3892 61.1724
372 18552 Muon -81.8153 -115.164 33.3491 34.9628
372 18555 Muon 117.456 23.4178 94.0383 115.473
372 18556 Muon 86.5822 117.407 30.8251 39.6043
372 18557 Muon 81.3972 97.4628 16.0656 142.717
372 18560 Muon 110.936 50.336 60.5998 80.0464
372 18561 Muon 18.1114 -13.9025 32.0139 72.9404
372 18561 Muon 19.312 33.2957 13.9836 22.4413
372 18562 Muon -115.551 -93.1164 22.4342 22.9504
372 18563 Muon -88.9195 -48.4966 40.4228 220.625
372 18564 Muon 89.2492 109.74 20.491 25.6809
372 18564 Muon 82.2707 88.1053 5.83454 17.4115
372 18566 Muon 12.449 17.9813 5.53232 104.105
372 18567 Muon -64.9851 34.4182 99.4033 426.32
372 18568 Muon -2.64411 31.3934 34.0375 41.8228
372 18569 Muon 1.31543 36.339 35.0236 66.2486
372 18570 Muon -6.27457 -8.21151 1.93694 25.4818
372 18572 Muon -64.8019 -115.524 50.7224 94.9529
372 18572 Muon -61.818 -44.9824 16.8356 32.1443
372 18573 Muon 96.3005 90.6704 5.63006 98.3918
372 18575 Muon 117.319 -25.6984 143.018 190.983
372 18576 Muon -111.49 -115.561 4.07155 7.65813
372 18577 Muon -42.0816 -115.521 73.4392 125.572
372 18578 Muon -20.1893 -115.379 95.1894 120.741
372 18579 Muon -115.428 -77.5436 37.8849 62.6491
372 18580 Muon -7.85966 -50.3214 42.4617 115.181
372 18582 Muon 30.6743 -11.2694 41.9437 169.625
372 18585 Muon 80.4986 80.2899 0.208717 6.68008
372 18586 Muon -22.6941 -7.81477 14.8793 20.6261
